subject,sessionIndex,rep,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
s060,1,10,0.09377074241638184,0.2235414981842041,0.12977075576782227,0.0919797420501709,0.10369992256164551,0.01172018051147461,0.07194685935974121,0.10475540161132812,0.032808542251586914,0.09377050399780273,0.756427526473999,0.6626570224761963,0.10280561447143555,0.2532052993774414,0.15039968490600586,0.18553447723388672,0.2246384620666504,0.03910398483276367,0.10407185554504395,0.14317584037780762,0.11990022659301758,0.10333919525146484,0.12052106857299805,0.017181873321533203,0.10927844047546387,0.20132184028625488,0.09204339981079102,0.10899209976196289,0.1818408966064453,0.07284879684448242,0.09076380729675293
s060,1,11,0.09000778198242188,0.24374938011169434,0.15374159812927246,0.10320091247558594,0.14070630073547363,0.037505388259887695,0.10485434532165527,0.10685205459594727,0.001997709274291992,0.08608388900756836,0.4289970397949219,0.3429131507873535,0.09173727035522461,0.3100128173828125,0.2182755470275879,0.19455289840698242,0.24295949935913086,0.04840660095214844,0.07747340202331543,0.12588000297546387,0.09345102310180664,0.10233473777770996,0.1694483757019043,0.06711363792419434,0.04331493377685547,0.3666377067565918,0.32332277297973633,0.0891261100769043,0.21915006637573242,0.13002395629882812,0.0856776237487793
s060,1,12,0.10692405700683594,0.21826386451721191,0.11133980751037598,0.0917201042175293,0.13064002990722656,0.038919925689697266,0.0652766227722168,0.0959634780883789,0.03068685531616211,0.08924412727355957,0.669924259185791,0.5806801319122314,0.09413576126098633,0.2704300880432129,0.17629432678222656,0.14948415756225586,0.1829664707183838,0.03348231315612793,0.09132862091064453,0.12481093406677246,0.13100385665893555,0.13574433326721191,0.14629244804382324,0.010548114776611328,0.08518576622009277,0.11797285079956055,0.03278708457946777,0.11654067039489746,0.14685273170471191,0.030312061309814453,0.1270751953125
s060,1,13,0.08799934387207031,0.20469021797180176,0.11669087409973145,0.12126851081848145,0.12924408912658691,0.007975578308105469,0.10324621200561523,0.11977362632751465,0.016527414321899414,0.10814547538757324,0.5386710166931152,0.430525541305542,0.09987759590148926,0.277620792388916,0.17774319648742676,0.20894789695739746,0.35182714462280273,0.14287924766540527,0.07361149787902832,0.2164907455444336,0.10157227516174316,0.11629438400268555,0.18605852127075195,0.0697641372680664,0.09129071235656738,0.11862897872924805,0.027338266372680664,0.12568330764770508,0.2163257598876953,0.09064245223999023,0.10128235816955566
s060,1,14,0.09306478500366211,0.21382927894592285,0.12076449394226074,0.10462546348571777,0.11923360824584961,0.014608144760131836,0.08230185508728027,0.09176945686340332,0.009467601776123047,0.11330318450927734,0.7763748168945312,0.6630716323852539,0.1016395092010498,0.2631981372833252,0.1615586280822754,0.17215394973754883,0.40909886360168457,0.23694491386413574,0.09520769119262695,0.3321526050567627,0.10918521881103516,0.09885525703430176,0.19326114654541016,0.0944058895111084,0.09158992767333984,0.3020591735839844,0.21046924591064453,0.10625958442687988,0.15360093116760254,0.047341346740722656,0.09067702293395996
s060,1,15,0.08882665634155273,0.23546266555786133,0.1466360092163086,0.08995199203491211,0.6848607063293457,0.5949087142944336,0.10534501075744629,0.13553905487060547,0.03019404411315918,0.1252765655517578,0.41847658157348633,0.2932000160217285,0.10094046592712402,0.22887969017028809,0.12793922424316406,0.17623090744018555,0.24151945114135742,0.06528854370117188,0.0835123062133789,0.14880084991455078,0.11135053634643555,0.10920190811157227,0.13917946815490723,0.02997756004333496,0.09825730323791504,0.15503144264221191,0.056774139404296875,0.09859037399291992,0.1507434844970703,0.05215311050415039,0.10145926475524902
s060,1,16,0.1065974235534668,0.6312997341156006,0.5247023105621338,0.1013329029083252,0.626035213470459,0.11886954307556152,0.08552980422973633,0.08753275871276855,0.0020029544830322266,0.08803129196166992,1.1408896446228027,1.0528583526611328,0.10601687431335449,0.3132972717285156,0.20728039741516113,0.1967320442199707,0.6883578300476074,0.4916257858276367,0.06311798095703125,0.554743766784668,0.1020653247833252,0.10382938385009766,0.1360182762145996,0.03218889236450195,0.09024429321289062,0.13378334045410156,0.04353904724121094,0.09698772430419922,0.2542860507965088,0.15729832649230957,0.0749826431274414
s060,1,17,0.0874636173248291,0.2397463321685791,0.15228271484375,0.08533453941345215,0.10790681838989258,0.02257227897644043,0.06587815284729004,0.1116325855255127,0.045754432678222656,0.08020687103271484,0.5874898433685303,0.5072829723358154,0.07832789421081543,0.24905896186828613,0.1707310676574707,0.21979808807373047,0.25490736961364746,0.03510928153991699,0.11164736747741699,0.11164736747741699,0.0,0.08279633522033691,0.092559814453125,0.009763479232788086,0.10814452171325684,0.23560786247253418,0.12746334075927734,0.11602163314819336,0.37027931213378906,0.2542576789855957,0.11461257934570312
s060,1,18,0.10831332206726074,0.20281982421875,0.09450650215148926,0.10796856880187988,0.1386568546295166,0.03068828582763672,0.07677841186523438,0.10055160522460938,0.023773193359375,0.11626148223876953,0.24220514297485352,0.12594366073608398,0.09697699546813965,0.25562477111816406,0.15864777565002441,0.18162322044372559,0.24854683876037598,0.06692361831665039,0.07823443412780762,0.145158052444458,0.11514949798583984,0.1352221965789795,0.1372356414794922,0.0020134449005126953,0.10817432403564453,0.12385225296020508,0.015677928924560547,0.10269713401794434,0.11968493461608887,0.01698780059814453,0.11972355842590332
s060,1,19,0.09019351005554199,0.2633240222930908,0.17313051223754883,0.09976720809936523,0.30144214630126953,0.2016749382019043,0.10258340835571289,0.16954946517944336,0.06696605682373047,0.0897514820098877,0.5952489376068115,0.5054974555969238,0.09016633033752441,0.31693482398986816,0.22676849365234375,0.23259425163269043,0.29621458053588867,0.06362032890319824,0.11277461051940918,0.17639493942260742,0.12618350982666016,0.13669228553771973,0.13999533653259277,0.003303050994873047,0.14018726348876953,0.1777784824371338,0.03759121894836426,0.12240958213806152,0.13964462280273438,0.01723504066467285,0.07069945335388184
s060,1,20,0.10247969627380371,0.19543147087097168,0.09295177459716797,0.12297558784484863,0.13297343254089355,0.009997844696044922,0.09001636505126953,0.09778761863708496,0.00777125358581543,0.12178611755371094,1.5652573108673096,1.4434711933135986,0.08757829666137695,0.3745579719543457,0.28697967529296875,0.30066442489624023,0.8689572811126709,0.5682928562164307,0.09108901023864746,0.6593818664550781,0.1056065559387207,0.10758686065673828,0.14785337448120117,0.04026651382446289,0.10944318771362305,0.5550620555877686,0.4456188678741455,0.09657931327819824,0.12500596046447754,0.028426647186279297,0.09684133529663086
s060,1,21,0.1019594669342041,0.19132089614868164,0.08936142921447754,0.10146713256835938,0.12095022201538086,0.019483089447021484,0.0649561882019043,0.07457995414733887,0.00962376594543457,0.08992624282836914,0.6787919998168945,0.5888657569885254,0.09117698669433594,0.19557762145996094,0.104400634765625,0.24622631072998047,0.29807496070861816,0.051848649978637695,0.11738252639770508,0.14371657371520996,0.026334047317504883,0.11421418190002441,0.1405482292175293,0.12444758415222168,0.13181424140930176,0.46678829193115234,0.3349740505218506,0.07689642906188965,0.16977977752685547,0.09288334846496582,0.1104288101196289
s060,1,22,0.09279060363769531,0.20360326766967773,0.11081266403198242,0.0926823616027832,0.10265660285949707,0.009974241256713867,0.07612133026123047,0.08529138565063477,0.009170055389404297,0.11455154418945312,0.597865104675293,0.48331356048583984,0.11017322540283203,0.25414037704467773,0.1439671516418457,0.19728732109069824,0.23434185981750488,0.03705453872680664,0.09769701957702637,0.134751558303833,0.1226813793182373,0.12219381332397461,0.09720945358276367,0.14319586753845215,0.1073293685913086,0.15273356437683105,0.04540419578552246,0.11142086982727051,0.17280244827270508,0.06138157844543457,0.06443142890930176
s060,1,23,0.09777140617370605,0.2264246940612793,0.12865328788757324,0.08855128288269043,0.12253999710083008,0.03398871421813965,0.0948486328125,0.10051298141479492,0.005664348602294922,0.09731411933898926,0.6595818996429443,0.5622677803039551,0.10355234146118164,0.2819671630859375,0.17841482162475586,0.21283626556396484,0.331528902053833,0.11869263648986816,0.1302783489227295,0.22434520721435547,0.09406685829162598,0.1279282569885254,0.216141939163208,0.08821368217468262,0.11121821403503418,0.3137476444244385,0.2025294303894043,0.09762072563171387,0.26468682289123535,0.16706609725952148,0.0760488510131836
s060,1,24,0.09809732437133789,0.19067931175231934,0.09258198738098145,0.10030770301818848,0.13190507888793945,0.03159737586975098,0.08801746368408203,0.09204268455505371,0.00402522087097168,0.08281469345092773,0.88458251953125,0.8017678260803223,0.10096406936645508,0.320601224899292,0.21963715553283691,0.27935075759887695,1.030580997467041,0.7512302398681641,0.11036181449890137,0.12230491638183594,0.01194310188293457,0.10242605209350586,0.11244821548461914,0.010022163391113281,0.0744328498840332,0.27107954025268555,0.19664669036865234,0.08412885665893555,0.13862252235412598,0.05449366569519043,0.10177040100097656
s060,1,25,0.09980249404907227,0.13724303245544434,0.03744053840637207,0.10326075553894043,0.17736291885375977,0.07410216331481934,0.07105326652526855,0.08011722564697266,0.009063959121704102,0.09907937049865723,0.582094669342041,0.4830152988433838,0.10567927360534668,0.29791831970214844,0.19223904609680176,0.27492213249206543,0.8781018257141113,0.6031796932220459,0.08427143096923828,0.6874511241912842,0.11908125877380371,0.10260152816772461,0.06779170036315918,0.12543797492980957,0.09521031379699707,0.190077543258667,0.09486722946166992,0.13020944595336914,0.13409757614135742,0.0038881301879882812,0.09523129463195801
s060,1,26,0.08787035942077637,0.21734166145324707,0.1294713020324707,0.09036111831665039,0.15262722969055176,0.06226611137390137,0.07605719566345215,0.08515739440917969,0.009100198745727539,0.07608413696289062,0.5976400375366211,0.5215559005737305,0.11164450645446777,0.2744021415710449,0.16275763511657715,0.2647254467010498,0.32688355445861816,0.06215810775756836,0.10556268692016602,0.16772079467773438,0.12256455421447754,0.11582636833190918,0.09882450103759766,0.12778425216674805,0.11150598526000977,0.1623692512512207,0.05086326599121094,0.09094882011413574,0.1413877010345459,0.050438880920410156,0.07822704315185547
s060,1,27,0.11182284355163574,0.19666385650634766,0.08484101295471191,0.08876514434814453,0.10451650619506836,0.015751361846923828,0.09074783325195312,0.11968564987182617,0.028937816619873047,0.08498048782348633,0.24753475189208984,0.16255426406860352,0.10043478012084961,0.23923945426940918,0.13880467414855957,0.27028489112854004,0.28728795051574707,0.01700305938720703,0.1074519157409668,0.1301872730255127,0.0227353572845459,0.11208724975585938,0.12813973426818848,0.0160524845123291,0.083648681640625,0.12758946418762207,0.04394078254699707,0.12235116958618164,0.1354961395263672,0.013144969940185547,0.11237263679504395
s060,1,28,0.09785985946655273,1.2889297008514404,1.1910698413848877,0.08172607421875,0.0834507942199707,0.0017247200012207031,0.07807183265686035,0.0815439224243164,0.0034720897674560547,0.10765933990478516,0.34020090103149414,0.23254156112670898,0.10582470893859863,0.26260876655578613,0.1567840576171875,0.21106338500976562,0.22506070137023926,0.013997316360473633,0.12209510803222656,0.1582498550415039,0.036154747009277344,0.09457898139953613,0.1399848461151123,0.04540586471557617,0.11155915260314941,0.1639091968536377,0.05235004425048828,0.09627008438110352,0.1949007511138916,0.09863066673278809,0.12150216102600098
s060,1,29,0.10226702690124512,0.5748062133789062,0.47253918647766113,0.07045841217041016,0.5429975986480713,0.0864572525024414,0.09938597679138184,0.1101388931274414,0.01075291633605957,0.11049389839172363,0.2955954074859619,0.18510150909423828,0.10003113746643066,0.28438329696655273,0.18435215950012207,0.21656394004821777,0.27150893211364746,0.05494499206542969,0.12833428382873535,0.1585555076599121,0.030221223831176758,0.07010388374328613,0.12708044052124023,0.0569765567779541,0.1295156478881836,0.30774426460266113,0.17822861671447754,0.1262528896331787,0.2488710880279541,0.12261819839477539,0.11355853080749512
s060,1,30,0.06854033470153809,0.28821563720703125,0.21967530250549316,0.10690045356750488,0.13667750358581543,0.029777050018310547,0.08888483047485352,0.08888483047485352,0.0,0.11553955078125,0.6751761436462402,0.5596365928649902,0.08403205871582031,0.2075812816619873,0.12354922294616699,0.24506926536560059,0.2606968879699707,0.015627622604370117,0.10957074165344238,0.1251983642578125,0.12471675872802734,0.08865976333618164,0.10424518585205078,0.01558542251586914,0.1270580291748047,0.14264488220214844,0.01558685302734375,0.1269092559814453,0.14509034156799316,0.01818108558654785,0.1097714900970459
s060,1,31,0.09784913063049316,0.21137213706970215,0.11352300643920898,0.11405134201049805,0.11505126953125,0.0009999275207519531,0.09265804290771484,0.09627199172973633,0.0036139488220214844,0.1067655086517334,0.5122857093811035,0.4055202007293701,0.09665727615356445,0.22639799118041992,0.12974071502685547,0.21443605422973633,0.2433936595916748,0.028957605361938477,0.0922551155090332,0.12121272087097168,0.1159977912902832,0.14406132698059082,0.16170382499694824,0.017642498016357422,0.09203743934631348,0.1620321273803711,0.06999468803405762,0.10206317901611328,0.14397478103637695,0.04191160202026367,0.14185595512390137
s060,1,32,0.0930790901184082,0.17174220085144043,0.07866311073303223,0.1118478775024414,0.12746477127075195,0.015616893768310547,0.08400940895080566,0.09962677955627441,0.01561737060546875,0.09442257881164551,0.4116373062133789,0.3172147274017334,0.10007405281066895,0.2426609992980957,0.14258694648742676,0.2140810489654541,0.23749566078186035,0.02341461181640625,0.12230753898620605,0.1457221508026123,0.13926386833190918,0.11074018478393555,0.13002920150756836,0.019289016723632812,0.0909738540649414,0.13336586952209473,0.04239201545715332,0.11649680137634277,0.16704249382019043,0.050545692443847656,0.07916617393493652
s060,1,33,0.10632157325744629,0.2617194652557373,0.15539789199829102,0.0994725227355957,0.13448500633239746,0.03501248359680176,0.09316778182983398,0.10391592979431152,0.010748147964477539,0.09891390800476074,0.4467306137084961,0.34781670570373535,0.09406900405883789,0.2849433422088623,0.19087433815002441,0.23967528343200684,0.32585883140563965,0.08618354797363281,0.10013318061828613,0.2837352752685547,0.18360209465026855,0.10010290145874023,0.11664819717407227,0.01654529571533203,0.11640691757202148,0.1628274917602539,0.04642057418823242,0.12926149368286133,0.1395726203918457,0.010311126708984375,0.10935640335083008
s060,1,34,0.09266304969787598,0.20444798469543457,0.1117849349975586,0.0990896224975586,0.11781883239746094,0.018729209899902344,0.10501766204833984,0.1070089340209961,0.00199127197265625,0.09354853630065918,0.3126204013824463,0.2190718650817871,0.10027456283569336,0.26095056533813477,0.1606760025024414,0.23848891258239746,0.25957775115966797,0.021088838577270508,0.10261249542236328,0.12370133399963379,0.11762690544128418,0.13739967346191406,0.15830659866333008,0.020906925201416016,0.12030243873596191,0.13735151290893555,0.017049074172973633,0.11053776741027832,0.16259145736694336,0.05205368995666504,0.11569976806640625
s060,1,35,0.1060335636138916,0.6026997566223145,0.49666619300842285,0.09110641479492188,0.5877726078033447,0.10722136497497559,0.07343912124633789,0.12997031211853027,0.05653119087219238,0.1253654956817627,0.39705967903137207,0.2716941833496094,0.09045624732971191,0.21329164505004883,0.12283539772033691,0.21553897857666016,0.3559441566467285,0.14040517807006836,0.07443428039550781,0.21483945846557617,0.10944986343383789,0.10402798652648926,0.14759182929992676,0.0435638427734375,0.09842157363891602,0.14198541641235352,0.11170554161071777,0.13069510459899902,0.17978143692016602,0.04908633232116699,0.1096799373626709
s060,1,36,0.06677579879760742,0.20817303657531738,0.14139723777770996,0.10266923904418945,0.1337900161743164,0.031120777130126953,0.07756853103637695,0.08579182624816895,0.008223295211791992,0.08927273750305176,0.35869431495666504,0.2694215774536133,0.09701132774353027,0.2587862014770508,0.1617748737335205,0.4955263137817383,0.6508471965789795,0.1553208827972412,0.1020197868347168,0.257340669631958,0.12042570114135742,0.0992729663848877,0.14845609664916992,0.04918313026428223,0.09987211227416992,0.10910224914550781,0.00923013687133789,0.09668278694152832,0.23749661445617676,0.14081382751464844,0.12101149559020996
s060,1,37,0.0977475643157959,0.22928595542907715,0.13153839111328125,0.09875774383544922,0.10929346084594727,0.010535717010498047,0.06710457801818848,0.0951840877532959,0.028079509735107422,0.10010123252868652,0.7257797718048096,0.625678539276123,0.09934616088867188,0.27467989921569824,0.17533373832702637,0.36158204078674316,0.6620495319366455,0.30046749114990234,0.09451961517333984,0.3949871063232422,0.13071155548095703,0.10046243667602539,0.13115215301513672,0.030689716339111328,0.11888647079467773,0.1501936912536621,0.031307220458984375,0.11504793167114258,0.16443324089050293,0.04938530921936035,0.10547661781311035
s060,1,38,0.1049656867980957,0.22453951835632324,0.11957383155822754,0.10559344291687012,0.11429572105407715,0.008702278137207031,0.0844719409942627,0.09173417091369629,0.007262229919433594,0.11096024513244629,0.35090065002441406,0.23994040489196777,0.0874643325805664,0.2522873878479004,0.16482305526733398,0.25306248664855957,0.2949070930480957,0.04184460639953613,0.11738038063049316,0.12804913520812988,0.010668754577636719,0.10772156715393066,0.11992144584655762,0.012199878692626953,0.09892082214355469,0.17007756233215332,0.07115674018859863,0.13407564163208008,0.1502373218536377,0.016161680221557617,0.11733412742614746
s060,1,39,0.15827417373657227,0.2504868507385254,0.09221267700195312,0.07969331741333008,0.1043846607208252,0.024691343307495117,0.08533644676208496,0.08533644676208496,0.0,0.10885024070739746,0.6756081581115723,0.5667579174041748,0.08487844467163086,0.42301034927368164,0.3381319046020508,0.23790669441223145,0.7275643348693848,0.4896576404571533,0.08882379531860352,0.5784814357757568,0.10286235809326172,0.09983587265014648,0.11714649200439453,0.017310619354248047,0.10042548179626465,0.16570806503295898,0.06528258323669434,0.1191411018371582,0.24300694465637207,0.12386584281921387,0.11343598365783691
s060,1,40,0.09595251083374023,0.2722046375274658,0.17625212669372559,0.08266711235046387,0.25891923904418945,0.1048591136932373,0.08354520797729492,0.14556121826171875,0.06201601028442383,0.11042594909667969,0.3226463794708252,0.2122204303741455,0.09989094734191895,0.25905370712280273,0.1591627597808838,0.2386491298675537,0.2542705535888672,0.015621423721313477,0.1564338207244873,0.1564338207244873,0.0,0.08172154426574707,0.16033291816711426,0.07861137390136719,0.07638955116271973,0.35189390182495117,0.27550435066223145,0.11851906776428223,0.1354084014892578,0.016889333724975586,0.10168242454528809
s060,1,41,0.09078574180603027,0.21669244766235352,0.12590670585632324,0.10836505889892578,0.23427176475524902,0.1251997947692871,0.09433913230895996,0.10996127128601074,0.015622138977050781,0.09263348579406738,0.378953218460083,0.2863197326660156,0.08823084831237793,0.2309415340423584,0.14271068572998047,0.2326526641845703,0.2974257469177246,0.0647730827331543,0.11404752731323242,0.17882061004638672,0.129042387008667,0.14745569229125977,0.14899492263793945,0.0015392303466796875,0.0956275463104248,0.33998656272888184,0.24435901641845703,0.11736321449279785,0.18938493728637695,0.0720217227935791,0.12120342254638672
s060,1,42,0.10169625282287598,0.21677947044372559,0.11508321762084961,0.10196208953857422,0.11217951774597168,0.010217428207397461,0.08504366874694824,0.11264920234680176,0.027605533599853516,0.08239459991455078,0.5156252384185791,0.4332306385040283,0.09409213066101074,0.27993249893188477,0.18584036827087402,0.20638155937194824,0.22553324699401855,0.019151687622070312,0.11086106300354004,0.11972951889038086,0.00886845588684082,0.11644411087036133,0.1297004222869873,0.013256311416625977,0.0887448787689209,0.12829971313476562,0.03955483436584473,0.11321377754211426,0.13298726081848145,0.019773483276367188,0.08381056785583496
s060,1,43,0.14411187171936035,0.2598860263824463,0.11577415466308594,0.11133098602294922,0.12134170532226562,0.010010719299316406,0.06867098808288574,0.0810544490814209,0.012383460998535156,0.09608292579650879,0.28739500045776367,0.19131207466125488,0.09229636192321777,0.29802680015563965,0.20573043823242188,0.1941981315612793,0.20985770225524902,0.015659570693969727,0.09837031364440918,0.10716104507446289,0.008790731430053711,0.13457965850830078,0.15022754669189453,0.01564788818359375,0.1221778392791748,0.1221778392791748,0.0,0.13078784942626953,0.187180757522583,0.05639290809631348,0.08150339126586914
s060,1,44,0.12567734718322754,0.23686575889587402,0.11118841171264648,0.11626338958740234,0.13533425331115723,0.019070863723754883,0.08062171936035156,0.08835220336914062,0.0077304840087890625,0.10943412780761719,0.22480559349060059,0.1153714656829834,0.09911584854125977,0.25490307807922363,0.15578722953796387,0.20400738716125488,0.24362921714782715,0.039621829986572266,0.11186838150024414,0.12189626693725586,0.010027885437011719,0.1127767562866211,0.13079833984375,0.018021583557128906,0.10724067687988281,0.13718533515930176,0.029944658279418945,0.09130358695983887,0.26946520805358887,0.17816162109375,0.0803987979888916
s060,1,45,0.09062933921813965,0.43422985076904297,0.3436005115509033,0.10749650001525879,0.10749650001525879,0.0,0.11013984680175781,0.11013984680175781,0.0,0.1063232421875,0.2488713264465332,0.1425480842590332,0.10225486755371094,0.24516057968139648,0.14290571212768555,0.24689650535583496,0.3577280044555664,0.11083149909973145,0.07527804374694824,0.1861095428466797,0.11313724517822266,0.11502194404602051,0.2508258819580078,0.1358039379119873,0.08893942832946777,0.29474806785583496,0.2058086395263672,0.08847856521606445,0.1461796760559082,0.05770111083984375,0.10747241973876953
s060,1,46,0.10059022903442383,0.20288348197937012,0.10229325294494629,0.09626483917236328,0.19855809211730957,0.12010025978088379,0.0874180793762207,0.16399669647216797,0.07657861709594727,0.09604620933532715,0.27073001861572266,0.1746838092803955,0.12087416648864746,0.29331374168395996,0.1724395751953125,0.22016310691833496,0.22779321670532227,0.007630109786987305,0.10413503646850586,0.11249399185180664,0.008358955383300781,0.1049189567565918,0.14985132217407227,0.04493236541748047,0.08335328102111816,0.16062259674072266,0.07726931571960449,0.10123991966247559,0.22176122665405273,0.12052130699157715,0.11291241645812988
